55,Proverbs,1,,Proverbs,2,,
35,Proverbs,3,,,,,
50,Proverbs,4,,Proverbs,5,,
35,Proverbs,6,,,,,
27,Proverbs,7,,,,,
36,Proverbs,8,,,,,
50,Proverbs,9,,Proverbs,10,,
31,Proverbs,11,,,,,
53,Proverbs,12,,Proverbs,13,,
35,Proverbs,14,,,,,
33,Proverbs,15,,,,,
33,Proverbs,16,,,,,
52,Proverbs,17,,Proverbs,18,,
29,Proverbs,19,,,,,
30,Proverbs,20,,,,,
31,Proverbs,21,,,,,
29,Proverbs,22,,,,,
35,Proverbs,23,,,,,
34,Proverbs,24,,,,,
28,Proverbs,25,,,,,
55,Proverbs,26,,Proverbs,27,,
55,Proverbs,28,,Proverbs,29,,
33,Proverbs,30,,,,,
31,Proverbs,31,,,,,
44,Ecclesiastes,1,,Ecclesiastes,2,,
38,Ecclesiastes,3,,Ecclesiastes,4,,
32,Ecclesiastes,5,,Ecclesiastes,6,,
29,Ecclesiastes,7,,,,,
35,Ecclesiastes,8,,Ecclesiastes,9,,
44,Ecclesiastes,10,,Ecclesiastes,12,,
34,Song of Solomon,1,,Song of Solomon,2,,
43,Song of Solomon,3,,Song of Solomon,5,,
40,Song of Solomon,6,,Song of Solomon,8,,
31,Isaiah,1,,,,,
48,Isaiah,2,,Isaiah,3,,
36,Isaiah,4,,Isaiah,5,,
38,Isaiah,6,,Isaiah,7,,
43,Isaiah,8,,Isaiah,9,,
34,Isaiah,10,,,,,
44,Isaiah,11,,Isaiah,13,,
32,Isaiah,14,,,,,
37,Isaiah,15,,Isaiah,17,,
38,Isaiah,18,,Isaiah,20,,
42,Isaiah,21,,Isaiah,22,,
41,Isaiah,23,,Isaiah,24,,
46,Isaiah,25,,Isaiah,27,,
53,Isaiah,28,,Isaiah,29,,
42,Isaiah,30,,Isaiah,31,,
44,Isaiah,32,,Isaiah,33,,
49,Isaiah,34,,Isaiah,36,,
38,Isaiah,37,,,,,
30,Isaiah,38,,Isaiah,39,,
31,Isaiah,40,,,,,
29,Isaiah,41,,,,,
53,Isaiah,42,,Isaiah,43,,
28,Isaiah,44,,,,,
38,Isaiah,45,,Isaiah,46,,
37,Isaiah,47,,Isaiah,48,,
37,Isaiah,49,,Isaiah,50,,
38,Isaiah,51,,Isaiah,52,,
42,Isaiah,53,,Isaiah,55,,
33,Isaiah,56,,Isaiah,57,,
35,Isaiah,58,,Isaiah,59,,
33,Isaiah,60,,Isaiah,61,,
43,Isaiah,62,,Isaiah,64,,
49,Isaiah,65,,Isaiah,66,,
56,Jeremiah,1,,Jeremiah,2,,
25,Jeremiah,3,,,,,
31,Jeremiah,4,,,,,
31,Jeremiah,5,,,,,
30,Jeremiah,6,,,,,
34,Jeremiah,7,,,,,
48,Jeremiah,8,,Jeremiah,9,,
48,Jeremiah,10,,Jeremiah,11,,
44,Jeremiah,12,,Jeremiah,13,,
43,Jeremiah,14,,Jeremiah,15,,
48,Jeremiah,16,,Jeremiah,17,,
38,Jeremiah,18,,Jeremiah,19,,
32,Jeremiah,20,,Jeremiah,21,,
30,Jeremiah,22,,,,,
40,Jeremiah,23,,,,,
48,Jeremiah,24,,Jeremiah,25,,
46,Jeremiah,26,,Jeremiah,27,,
49,Jeremiah,28,,Jeremiah,29,,
24,Jeremiah,30,,,,,
40,Jeremiah,31,,,,,
44,Jeremiah,32,,,,,
48,Jeremiah,33,,Jeremiah,34,,
51,Jeremiah,35,,Jeremiah,36,,
49,Jeremiah,37,,Jeremiah,38,,
34,Jeremiah,39,,Jeremiah,40,,
40,Jeremiah,41,,Jeremiah,42,,
43,Jeremiah,43,,Jeremiah,44,,
40,Jeremiah,45,,Jeremiah,47,,
47,Jeremiah,48,,,,,
39,Jeremiah,49,,,,,
46,Jeremiah,50,,,,,
64,Jeremiah,51,,,,,
34,Jeremiah,52,,,,,
44,Lamentations,1,,Lamentations,2,,
66,Lamentations,3,,,,,
44,Lamentations,4,,Lamentations,5,,
28,Ezekiel,1,,,,,
37,Ezekiel,2,,Ezekiel,3,,
34,Ezekiel,4,,Ezekiel,5,,
41,Ezekiel,6,,Ezekiel,7,,
29,Ezekiel,8,,Ezekiel,9,,
47,Ezekiel,10,,Ezekiel,11,,
51,Ezekiel,12,,Ezekiel,13,,
31,Ezekiel,14,,Ezekiel,15,,
63,Ezekiel,16,,,,,
24,Ezekiel,17,,,,,
46,Ezekiel,18,,Ezekiel,19,,
49,Ezekiel,20,,,,,
32,Ezekiel,21,,,,,
31,Ezekiel,22,,,,,
49,Ezekiel,23,,,,,
27,Ezekiel,24,,,,,
38,Ezekiel,25,,Ezekiel,26,,
36,Ezekiel,27,,,,,
47,Ezekiel,28,,Ezekiel,29,,
44,Ezekiel,30,,Ezekiel,31,,
32,Ezekiel,32,,,,,
33,Ezekiel,33,,,,,
46,Ezekiel,34,,Ezekiel,35,,
38,Ezekiel,36,,,,,
51,Ezekiel,37,,Ezekiel,38,,
29,Ezekiel,39,,,,,
49,Ezekiel,40,,,,,
46,Ezekiel,41,,Ezekiel,42,,
27,Ezekiel,43,,,,,
31,Ezekiel,44,,,,,
25,Ezekiel,45,,,,,
47,Ezekiel,46,,Ezekiel,47,,
35,Ezekiel,48,,,,,
21,Daniel,1,,,,,
49,Daniel,2,,,,,
30,Daniel,3,,,,,
37,Daniel,4,,,,,
31,Daniel,5,,,,,
28,Daniel,6,,,,,
55,Daniel,7,,Daniel,8,,
48,Daniel,9,,Daniel,10,,
58,Daniel,11,,Daniel,12,,
34,Hosea,1,,Hosea,2,,
39,Hosea,3,,Hosea,5,,
41,Hosea,6,,Hosea,8,,
44,Hosea,9,,Hosea,11,,
39,Hosea,12,,Hosea,14,,
52,Joel,1,,Joel,2,,
36,Joel,3,,Amos,1,,
44,Amos,2,,Amos,4,,
41,Amos,5,,Amos,6,,
46,Amos,7,,Amos,9,,
21,Obadiah,1,,,,,
48,Jonah,1,,Jonah,4,,
29,Micah,1,,Micah,2,,
40,Micah,3,,Micah,5,,
36,Micah,6,,Micah,7,,
47,Nahum,1,,Nahum,3,,
56,Habakkuk,1,,Habakkuk,3,,
53,Zephaniah,1,,Zephaniah,3,,
38,Haggai,1,,Haggai,2,,
