21,Ephesians,3,,,,,
32,Ephesians,4,,,,,
33,Ephesians,5,,,,,
24,Ephesians,6,,,,,
30,Philippians,1,,,,,
30,Philippians,2,,,,,
21,Philippians,3,,,,,
23,Philippians,4,,,,,
29,Colossians,1,,,,,
23,Colossians,2,,,,,
25,Colossians,3,,,,,
18,Colossians,4,,,,,
30,1 Thessalonians,1,,1 Thessalonians,2,,
31,1 Thessalonians,3,,1 Thessalonians,4,,
28,1 Thessalonians,5,,,,,
29,2 Thessalonians,1,,2 Thessalonians,2,,
18,2 Thessalonians,3,,,,,
35,1 Timothy,1,,1 Timothy,2,,
32,1 Timothy,3,,1 Timothy,4,,
25,1 Timothy,5,,,,,
21,1 Timothy,6,,,,,
18,2 Timothy,1,,,,,
26,2 Timothy,2,,,,,
39,2 Timothy,3,,2 Timothy,4,,
16,Titus,1,,,,,
30,Titus,2,,Titus,3,,
25,Philemon,1,,,,,
32,Hebrews,1,,Hebrews,2,,
35,Hebrews,3,,Hebrews,4,,
34,Hebrews,5,,Hebrews,6,,
28,Hebrews,7,,,,,
41,Hebrews,8,,Hebrews,9,,
39,Hebrews,10,,,,,
40,Hebrews,11,,,,,
29,Hebrews,12,,,,,
25,Hebrews,13,,,,,
27,James,1,,,,,
26,James,2,,,,,
35,James,3,,James,4,,
20,James,5,,,,,
25,1 Peter,1,,,,,
25,1 Peter,2,,,,,
22,1 Peter,3,,,,,
33,1 Peter,4,,1 Peter,5,,
21,2 Peter,1,,,,,
22,2 Peter,2,,,,,
18,2 Peter,3,,,,,
39,1 John,1,,1 John,2,,
24,1 John,3,,,,,
21,1 John,4,,,,,
21,1 John,5,,,,,
13,2 John,1,,,,,
39,3 John,1,,Jude,1,,
20,Revelation,1,,,,,
29,Revelation,2,,,,,
33,Revelation,3,,Revelation,4,,
31,Revelation,5,,Revelation,6,,
30,Revelation,7,,Revelation,8,,
21,Revelation,9,,,,,
30,Revelation,10,,Revelation,11,,
35,Revelation,12,,Revelation,13,,
28,Revelation,14,,Revelation,15,,
39,Revelation,16,,Revelation,17,,
24,Revelation,18,,,,,
36,Revelation,19,,Revelation,20,,
27,Revelation,21,,,,,
21,Revelation,22,,,,,
