11,Ezra,1,,,,,
70,Ezra,2,,,,,
37,Ezra,3,,Ezra,4,,
39,Ezra,5,,Ezra,6,,
28,Ezra,7,,,,,
36,Ezra,8,,,,,
15,Ezra,9,,,,,
44,Ezra,10,,,,,
31,Nehemiah,1,,Nehemiah,2,,
32,Nehemiah,3,,,,,
23,Nehemiah,4,,,,,
38,Nehemiah,5,,Nehemiah,6,,
73,Nehemiah,7,,,,,
18,Nehemiah,8,,,,,
38,Nehemiah,9,,,,,
39,Nehemiah,10,,,,,
36,Nehemiah,11,,,,,
47,Nehemiah,12,,,,,
31,Nehemiah,13,,,,,
22,Esther,1,,,,,
23,Esther,2,,,,,
32,Esther,3,,Esther,4,,
28,Esther,5,,Esther,6,,
27,Esther,7,,Esther,8,,
35,Esther,9,,Esther,10,,
35,Job,1,,Job,2,,
26,Job,3,,,,,
21,Job,4,,,,,
27,Job,5,,,,,
30,Job,6,,,,,
21,Job,7,,,,,
22,Job,8,,,,,
35,Job,9,,,,,
42,Job,10,,Job,11,,
25,Job,12,,,,,
28,Job,13,,,,,
22,Job,14,,,,,
35,Job,15,,,,,
22,Job,16,,,,,
37,Job,17,,Job,18,,
29,Job,19,,,,,
29,Job,20,,,,,
34,Job,21,,,,,
30,Job,22,,,,,
17,Job,23,,,,,
31,Job,24,,Job,25,,
37,Job,26,,Job,27,,
28,Job,28,,,,,
25,Job,29,,,,,
31,Job,30,,,,,
40,Job,31,,,,,
22,Job,32,,,,,
33,Job,33,,,,,
37,Job,34,,,,,
16,Job,35,,,,,
33,Job,36,,,,,
24,Job,37,,,,,
41,Job,38,,,,,
30,Job,39,,,,,
24,Job,40,,,,,
34,Job,41,,,,,
17,Job,42,,,,,
26,Psalms,1,,Psalms,3,,
30,Psalms,4,,Psalms,6,,
26,Psalms,7,,Psalms,8,,
38,Psalms,9,,Psalms,10,,
28,Psalms,11,,Psalms,14,,
31,Psalms,15,,Psalms,17,,
50,Psalms,18,,,,,
36,Psalms,19,,Psalms,21,,
37,Psalms,22,,Psalms,23,,
32,Psalms,24,,Psalms,25,,
26,Psalms,26,,Psalms,27,,
32,Psalms,28,,Psalms,30,,
24,Psalms,31,,,,,
33,Psalms,32,,Psalms,33,,
22,Psalms,34,,,,,
40,Psalms,35,,Psalms,36,,
40,Psalms,37,,,,,
22,Psalms,38,,,,,
30,Psalms,39,,Psalms,40,,
29,Psalms,41,,Psalms,43,,
26,Psalms,44,,,,,
37,Psalms,45,,Psalms,47,,
34,Psalms,48,,Psalms,49,,
23,Psalms,50,,,,,
34,Psalms,51,,Psalms,53,,
30,Psalms,54,,Psalms,55,,
24,Psalms,56,,Psalms,57,,
28,Psalms,58,,Psalms,59,,
32,Psalms,60,,Psalms,62,,
34,Psalms,63,,Psalms,65,,
27,Psalms,66,,Psalms,67,,
35,Psalms,68,,,,,
36,Psalms,69,,,,,
29,Psalms,70,,Psalms,71,,
20,Psalms,72,,,,,
28,Psalms,73,,,,,
33,Psalms,74,,Psalms,75,,
32,Psalms,76,,Psalms,77,,
39,Psalms,78,1,Psalms,78,39,
33,Psalms,78,40,Psalms,78,72,
32,Psalms,79,,Psalms,80,,
24,Psalms,81,,Psalms,82,,
30,Psalms,83,,Psalms,84,,
30,Psalms,85,,Psalms,86,,
25,Psalms,87,,Psalms,88,,
52,Psalms,89,,,,,
33,Psalms,90,,Psalms,91,,
20,Psalms,92,,Psalms,93,,
34,Psalms,94,,Psalms,95,,
25,Psalms,96,,Psalms,97,,
31,Psalms,98,,Psalms,101,,
28,Psalms,102,,,,,
22,Psalms,103,,,,,
35,Psalms,104,,,,,
45,Psalms,105,,,,,
48,Psalms,106,,,,,
43,Psalms,107,,,,,
44,Psalms,108,,Psalms,109,,
27,Psalms,110,,Psalms,112,,
35,Psalms,113,,Psalms,115,,
21,Psalms,116,,Psalms,117,,
29,Psalms,118,,,,,
24,Psalms,119,1,Psalms,119,24,
24,Psalms,119,25,Psalms,119,48,
24,Psalms,119,49,Psalms,119,72,
24,Psalms,119,73,Psalms,119,96,
24,Psalms,119,97,Psalms,119,120,
24,Psalms,119,121,Psalms,119,144,
32,Psalms,119,145,Psalms,119,176,
36,Psalms,120,,Psalms,124,,
30,Psalms,125,,Psalms,129,,
29,Psalms,130,,Psalms,132,,
27,Psalms,133,,Psalms,135,,
35,Psalms,136,,Psalms,137,,
32,Psalms,138,,Psalms,139,,
30,Psalms,140,,Psalms,142,,
27,Psalms,143,,Psalms,144,,
21,Psalms,145,,,,,
30,Psalms,146,,Psalms,147,,
29,Psalms,148,,Psalms,150,,
33,Proverbs,1,,,,,
22,Proverbs,2,,,,,
35,Proverbs,3,,,,,
27,Proverbs,4,,,,,
23,Proverbs,5,,,,,
35,Proverbs,6,,,,,
27,Proverbs,7,,,,,
36,Proverbs,8,,,,,
18,Proverbs,9,,,,,
32,Proverbs,10,,,,,
31,Proverbs,11,,,,,
28,Proverbs,12,,,,,
25,Proverbs,13,,,,,
35,Proverbs,14,,,,,
33,Proverbs,15,,,,,
33,Proverbs,16,,,,,
28,Proverbs,17,,,,,
24,Proverbs,18,,,,,
29,Proverbs,19,,,,,
30,Proverbs,20,,,,,
31,Proverbs,21,,,,,
29,Proverbs,22,,,,,
35,Proverbs,23,,,,,
34,Proverbs,24,,,,,
28,Proverbs,25,,,,,
28,Proverbs,26,,,,,
27,Proverbs,27,,,,,
28,Proverbs,28,,,,,
27,Proverbs,29,,,,,
33,Proverbs,30,,,,,
31,Proverbs,31,,,,,
18,Ecclesiastes,1,,,,,
26,Ecclesiastes,2,,,,,
38,Ecclesiastes,3,,Ecclesiastes,4,,
32,Ecclesiastes,5,,Ecclesiastes,6,,
29,Ecclesiastes,7,,,,,
35,Ecclesiastes,8,,Ecclesiastes,9,,
20,Ecclesiastes,10,,,,,
24,Ecclesiastes,11,,Ecclesiastes,12,,
34,Song of Solomon,1,,Song of Solomon,2,,
27,Song of Solomon,3,,Song of Solomon,4,,
29,Song of Solomon,5,,Song of Solomon,6,,
27,Song of Solomon,7,,Song of Solomon,8,,
31,Isaiah,1,,,,,
22,Isaiah,2,,,,,
32,Isaiah,3,,Isaiah,4,,
30,Isaiah,5,,,,,
38,Isaiah,6,,Isaiah,7,,
22,Isaiah,8,,,,,
21,Isaiah,9,,,,,
34,Isaiah,10,,,,,
22,Isaiah,11,,Isaiah,12,,
22,Isaiah,13,,,,,
32,Isaiah,14,,,,,
37,Isaiah,15,,Isaiah,17,,
32,Isaiah,18,,Isaiah,19,,
23,Isaiah,20,,Isaiah,21,,
43,Isaiah,22,,Isaiah,23,,
35,Isaiah,24,,Isaiah,25,,
34,Isaiah,26,,Isaiah,27,,
29,Isaiah,28,,,,,
24,Isaiah,29,,,,,
33,Isaiah,30,,,,,
29,Isaiah,31,,Isaiah,32,,
24,Isaiah,33,,,,,
27,Isaiah,34,,Isaiah,35,,
22,Isaiah,36,,,,,
38,Isaiah,37,,,,,
30,Isaiah,38,,Isaiah,39,,
31,Isaiah,40,,,,,
29,Isaiah,41,,,,,
25,Isaiah,42,,,,,
28,Isaiah,43,,,,,
28,Isaiah,44,,,,,
25,Isaiah,45,,,,,
28,Isaiah,46,,Isaiah,47,,
22,Isaiah,48,,,,,
26,Isaiah,49,,,,,
34,Isaiah,50,,Isaiah,51,,
27,Isaiah,52,,Isaiah,53,,
30,Isaiah,54,,Isaiah,55,,
33,Isaiah,56,,Isaiah,57,,
35,Isaiah,58,,Isaiah,59,,
33,Isaiah,60,,Isaiah,61,,
31,Isaiah,62,,Isaiah,63,,
37,Isaiah,64,,Isaiah,65,,
24,Isaiah,66,,,,,
19,Jeremiah,1,,,,,
37,Jeremiah,2,,,,,
25,Jeremiah,3,,,,,
31,Jeremiah,4,,,,,
31,Jeremiah,5,,,,,
30,Jeremiah,6,,,,,
34,Jeremiah,7,,,,,
22,Jeremiah,8,,,,,
26,Jeremiah,9,,,,,
25,Jeremiah,10,,,,,
40,Jeremiah,11,,Jeremiah,12,,
27,Jeremiah,13,,,,,
22,Jeremiah,14,,,,,
42,Jeremiah,15,,Jeremiah,16,,
27,Jeremiah,17,,,,,
38,Jeremiah,18,,Jeremiah,19,,
32,Jeremiah,20,,Jeremiah,21,,
30,Jeremiah,22,,,,,
40,Jeremiah,23,,,,,
48,Jeremiah,24,,Jeremiah,25,,
24,Jeremiah,26,,,,,
39,Jeremiah,27,,Jeremiah,28,,
32,Jeremiah,29,,,,,
24,Jeremiah,30,,,,,
40,Jeremiah,31,,,,,
44,Jeremiah,32,,,,,
26,Jeremiah,33,,,,,
41,Jeremiah,34,,Jeremiah,35,,
32,Jeremiah,36,,,,,
21,Jeremiah,37,,,,,
28,Jeremiah,38,,,,,
18,Jeremiah,39,,,,,
34,Jeremiah,40,,Jeremiah,41,,
35,Jeremiah,42,,Jeremiah,43,,
35,Jeremiah,44,,Jeremiah,45,,
35,Jeremiah,46,,Jeremiah,47,,
47,Jeremiah,48,,,,,
39,Jeremiah,49,,,,,
46,Jeremiah,50,,,,,
64,Jeremiah,51,,,,,
34,Jeremiah,52,,,,,
22,Lamentations,1,,,,,
22,Lamentations,2,,,,,
66,Lamentations,3,,,,,
22,Lamentations,4,,,,,
22,Lamentations,5,,,,,
28,Ezekiel,1,,,,,
37,Ezekiel,2,,Ezekiel,3,,
34,Ezekiel,4,,Ezekiel,5,,
41,Ezekiel,6,,Ezekiel,7,,
29,Ezekiel,8,,Ezekiel,9,,
22,Ezekiel,10,,,,,
25,Ezekiel,11,,,,,
28,Ezekiel,12,,,,,
23,Ezekiel,13,,,,,
31,Ezekiel,14,,Ezekiel,15,,
63,Ezekiel,16,,,,,
24,Ezekiel,17,,,,,
46,Ezekiel,18,,Ezekiel,19,,
49,Ezekiel,20,,,,,
32,Ezekiel,21,,,,,
31,Ezekiel,22,,,,,
49,Ezekiel,23,,,,,
27,Ezekiel,24,,,,,
38,Ezekiel,25,,Ezekiel,26,,
36,Ezekiel,27,,,,,
26,Ezekiel,28,,,,,
21,Ezekiel,29,,,,,
26,Ezekiel,30,,,,,
18,Ezekiel,31,,,,,
32,Ezekiel,32,,,,,
33,Ezekiel,33,,,,,
31,Ezekiel,34,,,,,
15,Ezekiel,35,,,,,
38,Ezekiel,36,,,,,
28,Ezekiel,37,,,,,
